laplace_correction,estimation_mode,bandwidth_selection,bandwidth,minimum_bandwidth,number_of_kernels,use_application_grid,application_grid_size,PREC_AT_99_REC
true,greedy,None,0.5,0.001,4,true,50,0.089
false,greedy,None,0.5,0.001,4,true,50,0.0681
true,greedy,None,10,0.001,4,true,50,0.05
false,greedy,None,10,0.001,4,true,50,0.043
true,greedy,None,100,0.001,4,true,50,0.085
false,greedy,None,100,0.001,4,true,50,0.0766
true,greedy,None,1000,0.001,4,true,50,0.0365
false,greedy,None,1000,0.001,4,true,50,0.0241
true,greedy,None,0.001,0.5,4,true,50,0.0217
false,greedy,None,0.001,0.5,4,true,50,0.0312
true,greedy,None,0.5,0.5,4,true,50,0.03
false,greedy,None,0.5,0.5,4,true,50,0.0414
true,greedy,None,10,0.5,4,true,50,0.0904
false,greedy,None,10,0.5,4,true,50,0.1178
true,greedy,None,100,0.5,4,true,50,0.0614
false,greedy,None,100,0.5,4,true,50,0.1114
true,greedy,None,1000,0.5,4,true,50,0.7139
false,greedy,None,1000,0.5,4,true,50,0.5554
true,greedy,None,0.001,10,4,true,50,0.1042
false,greedy,None,0.001,10,4,true,50,0.1054
true,greedy,None,0.5,10,4,true,50,0.0888
false,greedy,None,0.5,10,4,true,50,0.0934
true,greedy,None,10,10,4,true,50,0.0804
false,greedy,None,10,10,4,true,50,0.0859
true,greedy,None,100,10,4,true,50,0.085
false,greedy,None,100,10,4,true,50,0.06
true,greedy,None,1000,10,4,true,50,0.0367
false,greedy,None,1000,10,4,true,50,0.0366
true,greedy,None,0.001,100,4,true,50,0.0149
false,greedy,None,0.001,100,4,true,50,0.0262
true,greedy,None,0.5,100,4,true,50,0.0464
false,greedy,None,0.5,100,4,true,50,0.0321
true,greedy,None,10,100,4,true,50,0.3123
false,greedy,None,10,100,4,true,50,0.1827
true,greedy,None,100,100,4,true,50,0.1269
false,greedy,None,100,100,4,true,50,0.0976
true,greedy,None,1000,100,4,true,50,0.7924
false,greedy,None,1000,100,4,true,50,0.7924
true,greedy,None,0.001,1000,4,true,50,0.2049
false,greedy,None,0.001,1000,4,true,50,0.2059
true,greedy,None,0.5,1000,4,true,50,0.0972
false,greedy,None,0.5,1000,4,true,50,0.0972
true,greedy,None,10,1000,4,true,50,0.0896
false,greedy,None,10,1000,4,true,50,0.0896
true,greedy,None,100,1000,4,true,50,0.0878
false,greedy,None,100,1000,4,true,50,0.0878
true,greedy,None,1000,1000,4,true,50,0.0535
false,greedy,None,1000,1000,4,true,50,0.0535
true,greedy,None,0.001,0.001,100,true,50,0.0332
false,greedy,None,0.001,0.001,100,true,50,0.0332
true,greedy,None,0.5,0.001,100,true,50,0.0516
false,greedy,None,0.5,0.001,100,true,50,0.0388
true,greedy,None,10,0.001,100,true,50,0.2203
false,greedy,None,10,0.001,100,true,50,0.192
true,greedy,None,100,0.001,100,true,50,0.1286
false,greedy,None,100,0.001,100,true,50,0.1286
true,greedy,None,1000,0.001,100,true,50,0.8047
false,greedy,None,1000,0.001,100,true,50,0.8047
true,greedy,None,0.001,0.5,100,true,50,0.1057
false,greedy,None,0.001,0.5,100,true,50,0.1057
true,greedy,None,0.5,0.5,100,true,50,0.0788
false,greedy,None,0.5,0.5,100,true,50,0.0927
true,greedy,None,10,0.5,100,true,50,0.0659
false,greedy,None,10,0.5,100,true,50,0.0883
true,greedy,None,100,0.5,100,true,50,0.0878
false,greedy,None,100,0.5,100,true,50,0.0878
true,greedy,None,1000,0.5,100,true,50,0.0473
false,greedy,None,1000,0.5,100,true,50,0.0497
true,greedy,None,0.001,10,100,true,50,0.0331
false,greedy,None,0.001,10,100,true,50,0.0331
true,greedy,None,0.5,10,100,true,50,0.0504
false,greedy,None,0.5,10,100,true,50,0.0504
true,greedy,None,10,10,100,true,50,0.1656
false,greedy,None,10,10,100,true,50,0.1848
true,greedy,None,100,10,100,true,50,0.1286
false,greedy,None,100,10,100,true,50,0.1286
true,greedy,None,1000,10,100,true,50,0.0059
false,greedy,None,1000,10,100,true,50,0.6518
true,greedy,None,0.001,100,100,true,50,0.6061
false,greedy,None,0.001,100,100,true,50,0.6721
true,greedy,None,0.5,100,100,true,50,0.3112
false,greedy,None,0.5,100,100,true,50,0.3539
true,greedy,None,10,100,100,true,50,0.0427
false,greedy,None,10,100,100,true,50,0.1319
true,greedy,None,100,100,100,true,50,0.1151
false,greedy,None,100,100,100,true,50,0.1129
true,greedy,None,1000,100,100,true,50,0.0435
false,greedy,None,1000,100,100,true,50,0.1173
true,greedy,None,0.001,1000,100,true,50,0.1791
false,greedy,None,0.001,1000,100,true,50,0.174
true,greedy,None,0.5,1000,100,true,50,0.0857
false,greedy,None,0.5,1000,100,true,50,0.0682
true,greedy,None,10,1000,100,true,50,0.7135
false,greedy,None,10,1000,100,true,50,0.5462
true,greedy,None,100,1000,100,true,50,0.7122
false,greedy,None,100,1000,100,true,50,0.5803
true,greedy,None,1000,1000,100,true,50,0.6664
false,greedy,None,1000,1000,100,true,50,0.6693
true,greedy,None,0.001,0.001,500,true,50,0.3984
false,greedy,None,0.001,0.001,500,true,50,0.6581
true,greedy,None,0.5,0.001,500,true,50,0.2441
false,greedy,None,0.5,0.001,500,true,50,0.2119
true,greedy,None,10,0.001,500,true,50,0.1204
false,greedy,None,10,0.001,500,true,50,0.1276
true,greedy,None,100,0.001,500,true,50,0.2728
false,greedy,None,100,0.001,500,true,50,0.1823
true,greedy,None,1000,0.001,500,true,50,0.0349
false,greedy,None,1000,0.001,500,true,50,0.0495
true,greedy,None,0.001,0.5,500,true,50,0.4662
false,greedy,None,0.001,0.5,500,true,50,0.5077
true,greedy,None,0.5,0.5,500,true,50,0.2497
false,greedy,None,0.5,0.5,500,true,50,0.2577
true,greedy,None,10,0.5,500,true,50,0.7347
false,greedy,None,10,0.5,500,true,50,0.6648
true,greedy,None,100,0.5,500,true,50,0.7577
false,greedy,None,100,0.5,500,true,50,0.8289
true,greedy,None,1000,0.5,500,true,50,0.5327
false,greedy,None,1000,0.5,500,true,50,0.6182
true,greedy,None,0.001,10,500,true,50,0.2933
false,greedy,None,0.001,10,500,true,50,0.382
true,greedy,None,0.5,10,500,true,50,0.1004
false,greedy,None,0.5,10,500,true,50,0.0718
true,greedy,None,10,10,500,true,50,0.0371
false,greedy,None,10,10,500,true,50,0.0685
true,greedy,None,100,10,500,true,50,0.1322
false,greedy,None,100,10,500,true,50,0.1371
true,greedy,None,1000,10,500,true,50,0.2656
false,greedy,None,1000,10,500,true,50,0.1851
true,greedy,None,0.001,100,500,true,50,0.3505
false,greedy,None,0.001,100,500,true,50,0.5409
true,greedy,None,0.5,100,500,true,50,0.2033
false,greedy,None,0.5,100,500,true,50,0.287
true,greedy,None,10,100,500,true,50,0.1999
false,greedy,None,10,100,500,true,50,0.1416
true,greedy,None,100,100,500,true,50,0.2912
false,greedy,None,100,100,500,true,50,0.303
true,greedy,None,1000,100,500,true,50,0.6302
false,greedy,None,1000,100,500,true,50,0.7332
true,greedy,None,0.001,1000,500,true,50,0.124
false,greedy,None,0.001,1000,500,true,50,0.0628
true,greedy,None,0.5,1000,500,true,50,0.1042
false,greedy,None,0.5,1000,500,true,50,0.083
true,greedy,None,10,1000,500,true,50,0.1211
false,greedy,None,10,1000,500,true,50,0.1157
true,greedy,None,100,1000,500,true,50,0.121
false,greedy,None,100,1000,500,true,50,0.0523
true,greedy,None,1000,1000,500,true,50,0.0833
false,greedy,None,1000,1000,500,true,50,0.0886
true,greedy,None,0.001,0.001,1000,true,50,0.0633
false,greedy,None,0.001,0.001,1000,true,50,0.079
true,greedy,None,0.5,0.001,1000,true,50,0.1076
false,greedy,None,0.5,0.001,1000,true,50,0.1073
true,greedy,None,10,0.001,1000,true,50,0.081
false,greedy,None,10,0.001,1000,true,50,0.1183
true,greedy,None,100,0.001,1000,true,50,0.4367
false,greedy,None,100,0.001,1000,true,50,0.3334
true,greedy,None,1000,0.001,1000,true,50,0.6337
false,greedy,None,1000,0.001,1000,true,50,0.6324
true,greedy,None,0.001,0.5,1000,true,50,0.0936
false,greedy,None,0.001,0.5,1000,true,50,0.1143
true,greedy,None,0.5,0.5,1000,true,50,0.358
false,greedy,None,0.5,0.5,1000,true,50,0.1062
true,greedy,None,10,0.5,1000,true,50,0.2355
false,greedy,None,10,0.5,1000,true,50,0.1977
true,greedy,None,100,0.5,1000,true,50,0.1111
false,greedy,None,100,0.5,1000,true,50,0.0511
true,greedy,None,1000,0.5,1000,true,50,0.0691
false,greedy,None,1000,0.5,1000,true,50,0.1101
true,greedy,None,0.001,10,1000,true,50,0.0387
false,greedy,None,0.001,10,1000,true,50,0.0394
true,greedy,None,0.5,10,1000,true,50,0.164
false,greedy,None,0.5,10,1000,true,50,0.0534
true,greedy,None,10,10,1000,true,50,0.6761
false,greedy,None,10,10,1000,true,50,0.5084
true,greedy,None,100,10,1000,true,50,0.5197
false,greedy,None,100,10,1000,true,50,0.5014
true,greedy,None,1000,10,1000,true,50,0.5812
false,greedy,None,1000,10,1000,true,50,0.6552
true,greedy,None,0.001,100,1000,true,50,0.1367
false,greedy,None,0.001,100,1000,true,50,0.0451
true,greedy,None,0.5,100,1000,true,50,0.2565
false,greedy,None,0.5,100,1000,true,50,0.0988
true,greedy,None,10,100,1000,true,50,0.1076
false,greedy,None,10,100,1000,true,50,0.181
true,greedy,None,100,100,1000,true,50,0.1084
false,greedy,None,100,100,1000,true,50,0.1305
true,greedy,None,1000,100,1000,true,50,0.2086
false,greedy,None,1000,100,1000,true,50,0.0824
true,greedy,None,0.001,1000,1000,true,50,0.0581
false,greedy,None,0.001,1000,1000,true,50,0.0732
true,greedy,None,0.5,1000,1000,true,50,0.173
false,greedy,None,0.5,1000,1000,true,50,0.1264
true,greedy,None,10,1000,1000,true,50,0.5927
false,greedy,None,10,1000,1000,true,50,0.6809
true,greedy,None,100,1000,1000,true,50,0.5718
false,greedy,None,100,1000,1000,true,50,0.5125
true,greedy,None,1000,1000,1000,true,50,0.8264
false,greedy,None,1000,1000,1000,true,50,0.8061
true,greedy,None,0.001,0.001,1,true,100,0.0639
false,greedy,None,0.001,0.001,1,true,100,0.0639
true,greedy,None,0.5,0.001,1,true,100,0.111
false,greedy,None,0.5,0.001,1,true,100,0.1266
true,greedy,None,10,0.001,1,true,100,0.1225
false,greedy,None,10,0.001,1,true,100,0.1266
true,greedy,None,100,0.001,1,true,100,0.1268
false,greedy,None,100,0.001,1,true,100,0.1268
true,greedy,None,1000,0.001,1,true,100,0.0935
false,greedy,None,1000,0.001,1,true,100,0.0935
true,greedy,None,0.001,0.5,1,true,100,0.0442
false,greedy,None,0.001,0.5,1,true,100,0.0626
true,greedy,None,0.5,0.5,1,true,100,0.13
false,greedy,None,0.5,0.5,1,true,100,0.13
true,greedy,None,10,0.5,1,true,100,0.6783
false,greedy,None,10,0.5,1,true,100,0.6783
true,greedy,None,100,0.5,1,true,100,0.5078
false,greedy,None,100,0.5,1,true,100,0.6078
true,greedy,None,1000,0.5,1,true,100,0.812
false,greedy,None,1000,0.5,1,true,100,0.812
true,greedy,None,0.001,10,1,true,100,0.0664
false,greedy,None,0.001,10,1,true,100,0.0664
true,greedy,None,0.5,10,1,true,100,0.1194
false,greedy,None,0.5,10,1,true,100,0.1072
true,greedy,None,10,10,1,true,100,0.1249
false,greedy,None,10,10,1,true,100,0.1218
true,greedy,None,100,10,1,true,100,0.1232
false,greedy,None,100,10,1,true,100,0.1232
true,greedy,None,1000,10,1,true,100,0.0935
false,greedy,None,1000,10,1,true,100,0.0935
true,greedy,None,0.001,100,1,true,100,0.0627
false,greedy,None,0.001,100,1,true,100,0.0627
true,greedy,None,0.5,100,1,true,100,0.1325
false,greedy,None,0.5,100,1,true,100,0.1325
true,greedy,None,10,100,1,true,100,0.6779
false,greedy,None,10,100,1,true,100,0.6779
true,greedy,None,100,100,1,true,100,0.6072
false,greedy,None,100,100,1,true,100,0.5963
true,greedy,None,1000,100,1,true,100,0.5083
false,greedy,None,1000,100,1,true,100,0.9276
true,greedy,None,0.001,1000,1,true,100,0.7377
false,greedy,None,0.001,1000,1,true,100,0.8094
true,greedy,None,0.5,1000,1,true,100,0.4607
false,greedy,None,0.5,1000,1,true,100,0.3794
true,greedy,None,10,1000,1,true,100,0.0496
false,greedy,None,10,1000,1,true,100,0.1713
true,greedy,None,100,1000,1,true,100,0.125
false,greedy,None,100,1000,1,true,100,0.126
true,greedy,None,1000,1000,1,true,100,0.1378
false,greedy,None,1000,1000,1,true,100,0.0366
true,greedy,None,0.001,0.001,4,true,100,0.1591
false,greedy,None,0.001,0.001,4,true,100,0.2435
true,greedy,None,0.5,0.001,4,true,100,0.2104
false,greedy,None,0.5,0.001,4,true,100,0.2327
true,greedy,None,10,0.001,4,true,100,0.0606
false,greedy,None,10,0.001,4,true,100,0.1154
true,greedy,None,100,0.001,4,true,100,0.0932
false,greedy,None,100,0.001,4,true,100,0.1782
true,greedy,None,1000,0.001,4,true,100,0.9242
false,greedy,None,1000,0.001,4,true,100,0.226
true,greedy,None,0.001,0.5,4,true,100,0.147
false,greedy,None,0.001,0.5,4,true,100,0.7214
true,greedy,None,0.5,0.5,4,true,100,0.6365
false,greedy,None,0.5,0.5,4,true,100,0.3795
true,greedy,None,10,0.5,4,true,100,0.4941
false,greedy,None,10,0.5,4,true,100,0.1298
true,greedy,None,100,0.5,4,true,100,0.3751
false,greedy,None,100,0.5,4,true,100,0.2252
true,greedy,None,1000,0.5,4,true,100,0.3013
false,greedy,None,1000,0.5,4,true,100,0.815
true,greedy,None,0.001,10,4,true,100,0.6042
false,greedy,None,0.001,10,4,true,100,0.1018
true,greedy,None,0.5,10,4,true,100,0.0982
false,greedy,None,0.5,10,4,true,100,0.1266
true,greedy,None,10,10,4,true,100,0.3868
false,greedy,None,10,10,4,true,100,0.1396
true,greedy,None,100,10,4,true,100,0.1376
false,greedy,None,100,10,4,true,100,0.2376
true,greedy,None,1000,10,4,true,100,0.2074
false,greedy,None,1000,10,4,true,100,0.0856
true,greedy,None,0.001,100,4,true,100,0.374
false,greedy,None,0.001,100,4,true,100,0.127
true,greedy,None,0.5,100,4,true,100,0.1319
false,greedy,None,0.5,100,4,true,100,0.2333
true,greedy,None,10,100,4,true,100,0.1236
false,greedy,None,10,100,4,true,100,0.1377
true,greedy,None,100,100,4,true,100,0.2807
false,greedy,None,100,100,4,true,100,0.1408
true,greedy,None,1000,100,4,true,100,0.1399
false,greedy,None,1000,100,4,true,100,0.7346
true,greedy,None,0.001,1000,4,true,100,0.6633
false,greedy,None,0.001,1000,4,true,100,0.1959
true,greedy,None,0.5,1000,4,true,100,0.1533
false,greedy,None,0.5,1000,4,true,100,0.118
true,greedy,None,10,1000,4,true,100,0.1253
false,greedy,None,10,1000,4,true,100,0.139
true,greedy,None,100,1000,4,true,100,0.1407
false,greedy,None,100,1000,4,true,100,0.0712
true,greedy,None,1000,1000,4,true,100,0.0658
false,greedy,None,1000,1000,4,true,100,0.2266
true,greedy,None,0.001,0.001,100,true,100,0.3062
false,greedy,None,0.001,0.001,100,true,100,0.0653
true,greedy,None,0.5,0.001,100,true,100,0.2892
false,greedy,None,0.5,0.001,100,true,100,0.2664
true,greedy,None,10,0.001,100,true,100,0.2536
false,greedy,None,10,0.001,100,true,100,0.1269
true,greedy,None,100,0.001,100,true,100,0.1387
false,greedy,None,100,0.001,100,true,100,0.2017
true,greedy,None,1000,0.001,100,true,100,0.2093
false,greedy,None,1000,0.001,100,true,100,0.1265
true,greedy,None,0.001,0.5,100,true,100,0.6019
false,greedy,None,0.001,0.5,100,true,100,0.2552
true,greedy,None,0.5,0.5,100,true,100,0.2598
false,greedy,None,0.5,0.5,100,true,100,0.1988
true,greedy,None,10,0.5,100,true,100,0.1933
false,greedy,None,10,0.5,100,true,100,0.1373
true,greedy,None,100,0.5,100,true,100,0.1477
false,greedy,None,100,0.5,100,true,100,0.0511
true,greedy,None,1000,0.5,100,true,100,0.0503
false,greedy,None,1000,0.5,100,true,100,0.2404
true,greedy,None,0.001,10,100,true,100,0.0846
false,greedy,None,0.001,10,100,true,100,0.8527
true,greedy,None,0.5,10,100,true,100,0.1322
false,greedy,None,0.5,10,100,true,100,0.3122
true,greedy,None,10,10,100,true,100,0.1818
false,greedy,None,10,10,100,true,100,0.0609
true,greedy,None,100,10,100,true,100,0.2144
false,greedy,None,100,10,100,true,100,0.1284
true,greedy,None,1000,10,100,true,100,0.8102
false,greedy,None,1000,10,100,true,100,0.7323
true,greedy,None,0.001,100,100,true,100,0.234
false,greedy,None,0.001,100,100,true,100,0.234
true,greedy,None,0.5,100,100,true,100,0.2044
false,greedy,None,0.5,100,100,true,100,0.1237
true,greedy,None,10,100,100,true,100,0.1392
false,greedy,None,10,100,100,true,100,0.1392
true,greedy,None,100,100,100,true,100,0.1414
false,greedy,None,100,100,100,true,100,0.1414
true,greedy,None,1000,100,100,true,100,0.0851
false,greedy,None,1000,100,100,true,100,0.153
true,greedy,None,0.001,1000,100,true,100,0.0688
false,greedy,None,0.001,1000,100,true,100,0.0688
true,greedy,None,0.5,1000,100,true,100,0.3037
false,greedy,None,0.5,1000,100,true,100,0.3037
true,greedy,None,10,1000,100,true,100,0.1403
false,greedy,None,10,1000,100,true,100,0.1403
true,greedy,None,100,1000,100,true,100,0.1423
false,greedy,None,100,1000,100,true,100,0.1423
true,greedy,None,1000,1000,100,true,100,0.8161
false,greedy,None,1000,1000,100,true,100,0.8161
true,greedy,None,0.001,0.001,500,true,100,0.2383
false,greedy,None,0.001,0.001,500,true,100,0.2383
true,greedy,None,0.5,0.001,500,true,100,0.1162
false,greedy,None,0.5,0.001,500,true,100,0.1162
true,greedy,None,10,0.001,500,true,100,0.137
false,greedy,None,10,0.001,500,true,100,0.137
true,greedy,None,100,0.001,500,true,100,0.0707
false,greedy,None,100,0.001,500,true,100,0.0707
true,greedy,None,1000,0.001,500,true,100,0.0843
false,greedy,None,1000,0.001,500,true,100,0.0843
true,greedy,None,0.001,0.5,500,true,100,0.0688
false,greedy,None,0.001,0.5,500,true,100,0.0688
true,greedy,None,0.5,0.5,500,true,100,0.2593
false,greedy,None,0.5,0.5,500,true,100,0.3253
true,greedy,None,10,0.5,500,true,100,0.1384
false,greedy,None,10,0.5,500,true,100,0.1384
true,greedy,None,100,0.5,500,true,100,0.1385
false,greedy,None,100,0.5,500,true,100,0.1385
true,greedy,None,1000,0.5,500,true,100,0.8419
false,greedy,None,1000,0.5,500,true,100,0.9281
true,greedy,None,0.001,10,500,true,100,0.9318
false,greedy,None,0.001,10,500,true,100,0.9318
true,greedy,None,0.5,10,500,true,100,0.529
false,greedy,None,0.5,10,500,true,100,0.4646
true,greedy,None,10,10,500,true,100,0.1417
false,greedy,None,10,10,500,true,100,0.1417
true,greedy,None,100,10,500,true,100,0.1385
false,greedy,None,100,10,500,true,100,0.1314
true,greedy,None,1000,10,500,true,100,0.1348
false,greedy,None,1000,10,500,true,100,0.1348
true,greedy,None,0.001,100,500,true,100,0.3714
false,greedy,None,0.001,100,500,true,100,0.3686
true,greedy,None,0.5,100,500,true,100,0.4638
false,greedy,None,0.5,100,500,true,100,0.4638
true,greedy,None,10,100,500,true,100,0.8043
false,greedy,None,10,100,500,true,100,0.8086
true,greedy,None,100,100,500,true,100,0.8082
false,greedy,None,100,100,500,true,100,0.7117
true,greedy,None,1000,100,500,true,100,0.1632
false,greedy,None,1000,100,500,true,100,0.1632
true,greedy,None,0.001,1000,500,true,100,0.1326
false,greedy,None,0.001,1000,500,true,100,0.1244
true,greedy,None,0.5,1000,500,true,100,0.1363
false,greedy,None,0.5,1000,500,true,100,0.0443
true,greedy,None,10,1000,500,true,100,0.1364
false,greedy,None,10,1000,500,true,100,0.1253
true,greedy,None,100,1000,500,true,100,0.1827
false,greedy,None,100,1000,500,true,100,0.1827
true,greedy,None,1000,1000,500,true,100,0.4664
false,greedy,None,1000,1000,500,true,100,0.3606
true,greedy,None,0.001,0.001,1000,true,100,0.9242
false,greedy,None,0.001,0.001,1000,true,100,0.6284
true,greedy,None,0.5,0.001,1000,true,100,0.8009
false,greedy,None,0.5,0.001,1000,true,100,0.7615
true,greedy,None,10,0.001,1000,true,100,0.7399
false,greedy,None,10,0.001,1000,true,100,0.0411
true,greedy,None,100,0.001,1000,true,100,0.1136
false,greedy,None,100,0.001,1000,true,100,0.1298
true,greedy,None,1000,0.001,1000,true,100,0.3751
false,greedy,None,1000,0.001,1000,true,100,0.2252
true,greedy,None,0.001,0.5,1000,true,100,0.3013
false,greedy,None,0.001,0.5,1000,true,100,0.1329
true,greedy,None,0.5,0.5,1000,true,100,0.0959
false,greedy,None,0.5,0.5,1000,true,100,0.2363
true,greedy,None,10,0.5,1000,true,100,0.2409
false,greedy,None,10,0.5,1000,true,100,0.1266
true,greedy,None,100,0.5,1000,true,100,0.3868
false,greedy,None,100,0.5,1000,true,100,0.1384
true,greedy,None,1000,0.5,1000,true,100,0.1308
false,greedy,None,1000,0.5,1000,true,100,0.2187
true,greedy,None,0.001,10,1000,true,100,0.2074
false,greedy,None,0.001,10,1000,true,100,0.8178
true,greedy,None,0.5,10,1000,true,100,0.8178
false,greedy,None,0.5,10,1000,true,100,0.7431
true,greedy,None,10,10,1000,true,100,0.6464
false,greedy,None,10,10,1000,true,100,0.0936
true,greedy,None,100,10,1000,true,100,0.1734
false,greedy,None,100,10,1000,true,100,0.1377
true,greedy,None,1000,10,1000,true,100,0.2807
false,greedy,None,1000,10,1000,true,100,0.1408
true,greedy,None,0.001,100,1000,true,100,0.1399
false,greedy,None,0.001,100,1000,true,100,0.1919
true,greedy,None,0.5,100,1000,true,100,0.0792
false,greedy,None,0.5,100,1000,true,100,0.1031
true,greedy,None,10,100,1000,true,100,0.2088
false,greedy,None,10,100,1000,true,100,0.2642
true,greedy,None,100,100,1000,true,100,0.2999
false,greedy,None,100,100,1000,true,100,0.0584
true,greedy,None,1000,100,1000,true,100,0.1254
false,greedy,None,1000,100,1000,true,100,0.0516
true,greedy,None,0.001,1000,1000,true,100,0.1623
false,greedy,None,0.001,1000,1000,true,100,0.7248
true,greedy,None,0.5,1000,1000,true,100,0.7862
false,greedy,None,0.5,1000,1000,true,100,0.8419
true,greedy,None,10,1000,1000,true,100,0.6763
false,greedy,None,10,1000,1000,true,100,0.1105
true,greedy,None,100,1000,1000,true,100,0.0887
false,greedy,None,100,1000,1000,true,100,0.1269
true,greedy,None,1000,1000,1000,true,100,0.1387
false,greedy,None,1000,1000,1000,true,100,0.2017
true,greedy,None,0.001,0.001,1,true,500,0.2093
false,greedy,None,0.001,0.001,1,true,500,0.1265
true,greedy,None,0.5,0.001,1,true,500,0.1416
false,greedy,None,0.5,0.001,1,true,500,0.1393
true,greedy,None,10,0.001,1,true,500,0.1924
false,greedy,None,10,0.001,1,true,500,0.536
true,greedy,None,100,0.001,1,true,500,0.4318
false,greedy,None,100,0.001,1,true,500,0.1401
true,greedy,None,1000,0.001,1,true,500,0.1352
false,greedy,None,1000,0.001,1,true,500,0.1274
true,greedy,None,0.001,0.5,1,true,500,0.0967
false,greedy,None,0.001,0.5,1,true,500,0.7497
true,greedy,None,0.5,0.5,1,true,500,0.8172
false,greedy,None,0.5,0.5,1,true,500,0.8527
true,greedy,None,10,0.5,1,true,500,0.8527
false,greedy,None,10,0.5,1,true,500,0.1176
true,greedy,None,100,0.5,1,true,500,0.1037
false,greedy,None,100,0.5,1,true,500,0.0609
true,greedy,None,1000,0.5,1,true,500,0.2144
false,greedy,None,1000,0.5,1,true,500,0.1284
true,greedy,None,0.001,10,1,true,500,0.1265
false,greedy,None,0.001,10,1,true,500,0.1265
true,greedy,None,0.5,10,1,true,500,0.1976
false,greedy,None,0.5,10,1,true,500,0.1927
true,greedy,None,10,10,1,true,500,0.5352
false,greedy,None,10,10,1,true,500,0.5351
true,greedy,None,100,10,1,true,500,0.1402
false,greedy,None,100,10,1,true,500,0.1264
true,greedy,None,1000,10,1,true,500,0.1365
false,greedy,None,1000,10,1,true,500,0.1199
true,greedy,None,0.001,100,1,true,500,0.8142
false,greedy,None,0.001,100,1,true,500,0.8142
true,greedy,None,0.5,100,1,true,500,0.8503
false,greedy,None,0.5,100,1,true,500,0.8503
true,greedy,None,10,100,1,true,500,0.1263
false,greedy,None,10,100,1,true,500,0.1263
true,greedy,None,100,100,1,true,500,0.1403
false,greedy,None,100,100,1,true,500,0.1403
true,greedy,None,1000,100,1,true,500,0.1423
false,greedy,None,1000,100,1,true,500,0.1423
true,greedy,None,0.001,1000,1,true,500,0.1325
false,greedy,None,0.001,1000,1,true,500,0.1325
true,greedy,None,0.5,1000,1,true,500,0.18
false,greedy,None,0.5,1000,1,true,500,0.1931
true,greedy,None,10,1000,1,true,500,0.3908
false,greedy,None,10,1000,1,true,500,0.3908
true,greedy,None,100,1000,1,true,500,0.8196
false,greedy,None,100,1000,1,true,500,0.8196
true,greedy,None,1000,1000,1,true,500,0.8512
false,greedy,None,1000,1000,1,true,500,0.8512
true,greedy,None,0.001,0.001,4,true,500,0.1176
false,greedy,None,0.001,0.001,4,true,500,0.1176
true,greedy,None,0.5,0.001,4,true,500,0.1384
false,greedy,None,0.5,0.001,4,true,500,0.1384
true,greedy,None,10,0.001,4,true,500,0.1385
false,greedy,None,10,0.001,4,true,500,0.1385
true,greedy,None,100,0.001,4,true,500,0.1315
false,greedy,None,100,0.001,4,true,500,0.1315
true,greedy,None,1000,0.001,4,true,500,0.1925
false,greedy,None,1000,0.001,4,true,500,0.1925
true,greedy,None,0.001,0.5,4,true,500,0.5354
false,greedy,None,0.001,0.5,4,true,500,0.5354
true,greedy,None,0.5,0.5,4,true,500,0.9242
false,greedy,None,0.5,0.5,4,true,500,0.12
true,greedy,None,10,0.5,4,true,500,0.5038
false,greedy,None,10,0.5,4,true,500,0.4746
true,greedy,None,100,0.5,4,true,500,0.3673
false,greedy,None,100,0.5,4,true,500,0.0411
true,greedy,None,1000,0.5,4,true,500,0.123
false,greedy,None,1000,0.5,4,true,500,0.1298
true,greedy,None,0.001,10,4,true,500,0.8558
false,greedy,None,0.001,10,4,true,500,0.6039
true,greedy,None,0.5,10,4,true,500,0.7758
false,greedy,None,0.5,10,4,true,500,0.7903
true,greedy,None,10,10,4,true,500,0.0959
false,greedy,None,10,10,4,true,500,0.0999
true,greedy,None,100,10,4,true,500,0.2201
false,greedy,None,100,10,4,true,500,0.1266
true,greedy,None,1000,10,4,true,500,0.1196
false,greedy,None,1000,10,4,true,500,0.1384
true,greedy,None,0.001,100,4,true,500,0.1308
false,greedy,None,0.001,100,4,true,500,0.2187
true,greedy,None,0.5,100,4,true,500,0.2074
false,greedy,None,0.5,100,4,true,500,0.1937
true,greedy,None,10,100,4,true,500,0.4314
false,greedy,None,10,100,4,true,500,0.3553
true,greedy,None,100,100,4,true,500,0.1629
false,greedy,None,100,100,4,true,500,0.1213
true,greedy,None,1000,100,4,true,500,0.123
false,greedy,None,1000,100,4,true,500,0.0601
true,greedy,None,0.001,1000,4,true,500,0.7422
false,greedy,None,0.001,1000,4,true,500,0.1093
true,greedy,None,0.5,1000,4,true,500,0.8215
false,greedy,None,0.5,1000,4,true,500,0.7369
true,greedy,None,10,1000,4,true,500,0.0872
false,greedy,None,10,1000,4,true,500,0.1031
true,greedy,None,100,1000,4,true,500,0.1183
false,greedy,None,100,1000,4,true,500,0.12
true,greedy,None,1000,1000,4,true,500,0.0584
false,greedy,None,1000,1000,4,true,500,0.1254
true,greedy,None,0.001,0.001,100,true,500,0.0516
false,greedy,None,0.001,0.001,100,true,500,0.1623
true,greedy,None,0.5,0.001,100,true,500,0.1789
false,greedy,None,0.5,0.001,100,true,500,0.3323
true,greedy,None,10,0.001,100,true,500,0.2936
false,greedy,None,10,0.001,100,true,500,0.8178
